stencil_size,halo_size,gflops
4,4,8.0119
8,4,6.6092
16,4,4.4741
32,4,3.5102
64,4,3.2199
4,8,8.1664
8,8,6.6770
16,8,4.4603
32,8,3.5241
64,8,3.2352
4,16,8.3939
8,16,6.5970
16,16,4.4377
32,16,3.4701
64,16,3.2113
4,32,8.5254
8,32,6.6455
16,32,4.3202
32,32,3.3467
64,32,3.2050
4,64,8.4993
8,64,6.6050
16,64,4.1784
32,64,3.3943
64,64,3.0680
